к Перечню действий локомотивных;;;
бригад по выявлению и устранению;;;
неисправностей на локомотивах;;;
при поездной и маневровой работе;;;
;;;
Порядок действий локомотивных бригад по выявлению и устранению неисправностей на тепловозах 2ТЭ25А;;;
;;;
* условия возникновения неисправности или действия, вызвавшие ее;;;
;;;
N;"Неисправность
(сообщение МПСУ)";Вероятная причина;Метод устранения неисправности
91;"Сброс нагрузки
(Сброс нагрузки по перегреву МАСЛА)";Температура больше указанного значения;"Проверить положение тумблера ""управление холодильником"", проверить наличие воды, открытие жалюзи, работу мотор-вентиляторов (Кадр 4). При неисправности преобразователя частоты (А5 или А6) - перейти на резервную схему.
Нагружение возможно после охлаждение дизеля."
;;Неисправен датчик;
;;Неисправен ТИ;
В УОИ сигнал о срабатывании реле защиты от перенапряжения вспомогательного генератора. Должен быть выбит автомат QF1, а автомат QF6 остаться включенным. Срабатывает при напряжении ВГ > 540 В;;;
92;"Снятие/запрет возбуждения ТА
(Сработало реле защиты вспом. генератора)";Было перенапряжение и сработало реле;"Проверить состояние автоматов QF1 и QF6. При необходимости взвести, проверить наличие возбуждения. При повторном срабатывании секцию - в ""Холостой ход"".
Контролировать температуру теплоносителей дизеля."
;;Ложное срабатывание реле;
;;Кратковременное появление +110В на УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигнал от системы впрыска об остановкаке дизеля из-за низкого давления масла;;;
93;"Переход в ""остановка""
(Стоп дизеля малое давление масла)";Было низкое давление;"Проверить уровень масла, сравнить показания датчиков давления масла на входе и выходе дизеля (кадр Дизель, Масляная система).
Допускается запуск дизеля, при повторном срабатывании защиты перевести секцию в ""Холостой ход""."
;;Неисправность системы впрыска;
В УОИ сигнал от системы впрыска об остановкаке дизеля из-за превышения оборотов;;;
94;"Переход в ""остановка""
(Стоп дизеля - превышение оборотов)";Было превышение оборотов;"Проверить состояние механического предельного выключателя дизеля и воздушной захлопки. Допускается запуск дизеля, при повторном срабатывании защиты перевести секцию в ""Холостой ход""."
;;Неисправность системы впрыска;
В преобразователь задано движения в другую сторону при скорости более 3 км/ч;;;
95;"Снятие/запрет схемы тяги
(Тележка 1 едет в другую сторону)
(Тележка 2 едет в другую сторону)";Задано машинистом;Возможно при скатывании со скоростью более 3 км/ч. Перед началом движения произвести остановку локомотива.
;;Ошибка программы;
Наличие в УОИ сигнала от ТИ о температуре воды более 100°C;;;
96;"Предупреждение!
(Температура воды более 100°C)";Температура больше указанного значения;"Проверить положение тумблера ""управление холодильником"", проверить наличие воды, открытие жалюзи, работу мотор-вентиляторов (Кадр 4).
При неисправности преобразователя частоты - перейти на резервную схему."
;;Неисправен датчик;
;;Неисправен ТИ;
Наличие в УОИ сигнала от ТИ о температуре масла более 85°C;;;
97;"Предупреждение!
(Температура масла более 85°C)";Температура больше указанного значения;"Проверить положение тумблера ""управление холодильником"", проверить наличие воды, открытие жалюзи, работу мотор-вентиляторов (Кадр 4).
При неисправности преобразователя частоты (А5 или А6) - перейти на резервную схему."
;;Неисправен датчик;
;;Неисправен ТИ;
Температура, измеренная температурным измерителем превышает 150°С (Каналы обмоток генераторов 180°С);;;
97;"Предупреждение!
(Температурный измеритель ИТ1 зашкаливает)
(Температурный измеритель ИТ2 зашкаливает)";Неисправность температурного измерителя;Перезагрузи МПСУ. Проверь работу САРТ дизеля (кадр 4), если ложно повышены температуры, то перейти на ручное управление, контроль за температурой по другой секции.
;;Неисправность датчиков температуры (ТСМ) или проводов к ним.;
В УОИ сигнал о токе возбуждения вспомогательного генератора более 200 А;;;
98;"Сброс нагрузки, снятие возбуждения ТГ и ВГ
(Ток возбуждения вспом. генератора великоват)";Неисправна система возбуждения;"Следовать на более низких позициях или перевести секцию в ""Холостой ход""."
;;Неисправность проводов к датчику тока (ПИНТ);
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата БОАД УОИ;
В УОИ сигнал о токе возбуждения тягового генератора более 200 А;;;
99;"Сброс нагрузки
(Ток возбуждения тягового генератора великоват)";Неисправна система возбуждения;"Следовать на более низких позициях или перевести секцию в ""Холостой ход""."
;;Неисправность проводов к датчику тока (ПИНТ);
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата БОАД УОИ;
В УОИ сигнал о токе мотор-компрессора более 440А;;;
100;"Отключение компрессора и не включение до перезапуска дизеля.
(Ток двигателя компрессора великоват)";Неисправен БК;Возможно появление при низкой температуре масла компрессора. Переключи автомат АМК - будет произведен повторный запуск. Допустимо 3-4 раза для прогрева масла. Если не помогает - отключи компрессор автоматом АМК.
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
В преобразователе сигнал о резком изменении скорости;;;
101;"Снятие/запрет схемы тяги
(Ускорение ТЭД1 > max)
(Ускорение ТЭД2 > max)
(Ускорение ТЭД3 > max)
(Ускорение ТЭД4 > max)
(Ускорение ТЭД5 > max)
(Ускорение ТЭД6 > max)";Резкое боксование/юз;Повторно собрать схему тяги. При повторном срабатывании выключить ОМ1.
;;Сбои с ДЧВ;
"Скорость локомотива менее 15 км/ч или авария в режиме ""ЭДТ""";;;
102;"Переход из ""ЭДТ"" в ""Замещение""
(ЭДТ не эффективен (замещение на пневмотормоз))";"Скорость локомотива менее 15 км/ч или авария в режиме ""ЭДТ""";Скорость менее 15 км/ч или сработала защита по ТП1 или ТП2.
В преобразователе тормозной ток от ТЭД меньше нормы;;;
103;"Снятие/запрет схемы тяги
(Iторм ТЭД1 < min)
(Iторм ТЭД2 < min)
(Iторм ТЭД3 < min)
(Iторм ТЭД4 < min)
(Iторм ТЭД5 < min)
(Iторм ТЭД6 < min)";Обрыв резистора ЭДТ;"Запрет пользования ЭДТ. При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился, перевести секцию в ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
;;;
